Num_2017_0,Num_2017_1,Num_2017_2,Num_2017_3,Num_2017_4,Num_2017_5,Num_2017_6,Num_2017_7,Num_2017_8,Num_2017_9,Num_2017_10,Num_2017_11,Num_2017_12,Num_2017_13,Num_2017_14,PG.2017,F_2017_0,F_2017_1,F_2017_2,F_2017_3,F_2017_4,F_2017_5,F_2017_6,F_2017_7,F_2017_8,F_2017_9,F_2017_10,F_2017_11,F_2017_12,F_2017_13,F_2017_14,F_2017_15,Bsp_1982,Bsp_2001,Bsp_2016,Rec_1982,Rec_2001,Bloss
3171570,2428210,2081250,2227520,391868,846921,126651,98972.8,169578,563493,165640,62039.5,55293.6,55673.8,31561.7,279686.7,0.00256300000000001,0.023439,0.045391,0.070447,0.094023,0.113295,0.127468,0.137081,0.143218,0.146986,0.149253,0.150615,0.151442,0.151954,0.152279,0.152492,2047060,1012910,550216,52218500,16000200,527350
3791420,2517800,1359200,2146110,305811,631986,103833,144225,181572,583876,144678,53000.4,57989.6,81446,42194.5,362270.3,0.00220700000000001,0.023352,0.045907,0.071019,0.093505,0.110578,0.121933,0.128715,0.132454,0.134417,0.135428,0.135951,0.136228,0.13638,0.136467,0.136519,2262990,1236960,617280,49620500,15483100,575753
4125360,2296230,2160790,2278130,466193,1113600,211897,300588,284991,894407,203800,97953.2,112197,133438,71307.4,896249.2,0.00131900000000001,0.012845,0.027915,0.043144,0.054494,0.061316,0.064851,0.066536,0.067319,0.06769,0.067874,0.06797,0.068024,0.068055,0.068075,0.068087,3151660,1898400,1170970,53742800,17130300,1128350
3576020,3191810,2461350,2354630,629263,669574,127901,286107,247519,738989,241193,108389,60996.6,139291,54635.4,506325.6,0.00207300000000002,0.017892,0.033264,0.049478,0.063568,0.074227,0.081503,0.086111,0.08889,0.09053,0.091497,0.092076,0.092431,0.092655,0.092802,0.092901,2210420,1380450,860156,52041200,15992600,831558
8786640,5033020,2170030,3498720,458641,1278760,168748,289588,267926,1019300,295415,185518,135898,143900,103498,868566.6,0.001691,0.012548,0.02398,0.03592,0.045959,0.053176,0.057789,0.060489,0.061979,0.062777,0.063204,0.063437,0.063567,0.063643,0.063689,0.063718,2514440,1726000,1222020,55513800,17455600,1197950
4024960,3499880,1781550,1808040,398783,1060530,157008,252612,241290,653720,254327,83303.8,88594,140618,57442.9,649616.7,0.001717,0.015336,0.032188,0.050391,0.065616,0.07622,0.082666,0.086223,0.08808,0.089035,0.089531,0.089798,0.089948,0.090036,0.09009,0.090125,2497710,1565850,930834,55765200,16555900,885201
7835100,4363260,1829500,2482580,693746,1301930,116676,213905,311082,794670,276083,77601.1,73432.4,112454,54379.3,474998.9,0.00154899999999999,0.014203,0.029197,0.046408,0.062094,0.074138,0.08223,0.087118,0.089847,0.091296,0.09205,0.092443,0.092652,0.092767,0.092833,0.092872,2491990,1293490,863315,49711000,16586300,858426
7301600,4598290,1869290,2455150,453820,1041530,116485,190781,291161,638955,183111,100811,65906.9,82514,31984.5,349827.4,0.00220200000000001,0.019159,0.037337,0.057757,0.076388,0.090935,0.10099,0.107303,0.110998,0.113068,0.114207,0.114836,0.11519,0.115395,0.115518,0.115594,2288780,1109610,691421,49496900,16203700,675176
3732700,3177970,2524730,2027920,696159,1124980,190648,234933,263749,842863,286025,104970,72938.8,128549,57192.1,609009.6,0.00254599999999999,0.017507,0.031595,0.046312,0.059074,0.068728,0.075312,0.079462,0.081939,0.083372,0.084194,0.084669,0.08495,0.08512,0.085226,0.085295,2556120,1587740,944231,52318300,15586600,921792
3770740,2908310,2142000,1789970,463004,994394,87490.9,131566,222646,585632,229001,86377.2,56812.5,96316.3,40773.8,509284.3,0.00145900000000002,0.017657,0.037589,0.059091,0.076716,0.088502,0.095261,0.098748,0.10045,0.10127,0.101673,0.101879,0.10199,0.102052,0.102089,0.102112,2547530,1393620,780152,48440300,16546300,749780
3273030,2768890,2233560,2022150,469917,881322,282484,199098,189969,837695,203318,108583,56659.2,95354,56904.8,522753.3,0.00102099999999999,0.013567,0.030743,0.050357,0.067256,0.079154,0.086356,0.090271,0.092273,0.093276,0.093786,0.094053,0.0942,0.094284,0.094335,0.094368,2359320,1328330,873706,50699400,15094000,838657
6886970,2585610,1591750,1536810,382467,875524,78486.1,212689,178654,698963,202826,101495,71335.7,94158.1,50445.5,535060.7,0.002027,0.019727,0.038758,0.058691,0.075162,0.086555,0.093405,0.097117,0.099005,0.099944,0.100415,0.100658,0.100789,0.100863,0.100907,0.100935,2518700,1475180,834233,47631500,16109500,784169
10409800,3957030,2674760,3127280,795874,1357220,153242,243889,291424,1159710,205475,105013,109830,159080,77481.3,899447.4,0.00129300000000002,0.013627,0.02691,0.040586,0.051358,0.05822,0.06192,0.063693,0.064488,0.064837,0.064992,0.065063,0.065098,0.065115,0.065125,0.06513,2911360,1626110,1151050,57110300,18690300,1140320
9328630,3140130,3021480,2447800,490974,860439,98727.3,161377,70624.5,214094,42621.4,19401,14044.2,9059.99,4457.01,15582.718,0.005771,0.046093,0.078683,0.115735,0.152434,0.185062,0.211657,0.231823,0.246202,0.255941,0.262273,0.266274,0.268759,0.270293,0.271244,0.271839,1718520,491145,244464,49813500,15075300,242802
6041570,4489480,1836600,2239310,540025,806870,110600,210392,200909,535849,165737,46784,47357.8,74067.4,30099.2,280236.07,0.00151899999999999,0.020974,0.043915,0.070793,0.095521,0.114378,0.126749,0.133977,0.137885,0.139912,0.140955,0.141498,0.141789,0.14195,0.142043,0.1421,2402410,1010050,560693,53860100,16544400,541980
2760340,2932540,2159050,1918300,554997,1278570,167620,230599,238893,859882,223874,102487,105560,121691,38537.6,580581.3,0.00160199999999999,0.015243,0.031704,0.04907,0.062988,0.072022,0.076978,0.079381,0.080468,0.08095,0.081167,0.081269,0.08132,0.081347,0.081362,0.08137,2184870,1375960,974493,46509600,15558400,953131
5099510,2594660,1419940,1690270,282688,679225,81726.5,89432.5,82093.2,213826,42526.7,16663.6,14657.8,16404.8,7633.43,61816.01,0.00579100000000002,0.054899,0.099908,0.151603,0.201624,0.243905,0.275909,0.298002,0.312143,0.320682,0.325638,0.328453,0.330041,0.330945,0.331467,0.331776,2052510,756772,247602,51379000,16477300,229768
3397390,3929890,1615450,2184630,443378,1217470,121470,200840,223970,822559,225089,95574.9,119499,112254,66997.4,640595.9,0.00128200000000001,0.015949,0.032588,0.050438,0.065296,0.07553,0.081635,0.084936,0.08663,0.087487,0.087928,0.088162,0.088293,0.088368,0.088414,0.088443,2257460,1417450,917677,56998500,17386600,883956
5966490,2645790,1957110,2120470,477417,875424,92476,161870,191221,734252,204372,92661.8,59373.3,106237,62292.9,512494.9,0.001337,0.017472,0.039355,0.062703,0.080333,0.090444,0.095124,0.096998,0.097695,0.097951,0.098047,0.098086,0.098103,0.09811,0.098114,0.098116,2324500,1325730,796202,50240800,16304600,760730
5505690,3466860,2080090,2088270,398582,1180170,160915,230387,271945,742025,398963,124935,129647,175673,60165,889409.4,0.000802999999999998,0.01153,0.02655,0.042548,0.054595,0.06153,0.064785,0.066126,0.066649,0.066853,0.066937,0.066973,0.06699,0.066999,0.067004,0.067006,2382540,1699120,1208260,52305300,18386100,1154630
6883990,5924330,3077280,2556870,552284,1309720,266110,278727,349065,937139,350001,122141,137379,174263,104274,918230.2,0.000983000000000012,0.010971,0.023865,0.036796,0.046245,0.051734,0.054446,0.055665,0.056196,0.056431,0.056541,0.056595,0.056624,0.05664,0.056649,0.056656,2647910,1800150,1331000,53224100,16907300,1301770
4547690,3440320,2233730,2550580,443759,1205130,133051,285845,323114,1155360,296861,188646,164658,160006,97711.5,1048948.7,0.001024,0.011,0.023854,0.037055,0.046935,0.052745,0.055591,0.056829,0.05734,0.057551,0.057641,0.057682,0.057702,0.057713,0.057719,0.057722,2620370,1916280,1395270,56350000,18017100,1336120
6449900,3210910,1961760,2394970,334573,663948,88220.2,68419.9,40228.3,133984,30264,6503,6274,6589.57,2783.94,11805.42,0.00422,0.050005,0.09625,0.152684,0.210569,0.26253,0.304497,0.335566,0.35696,0.370871,0.379555,0.384849,0.388051,0.389994,0.39119,0.39194,1766440,497271,186782,50106100,15817900,186782
8836430,3843010,2525070,2950750,414221,1471850,176041,258244,257177,1272840,440539,111026,155386,163561,80905,879285.5,0.00133,0.011555,0.021436,0.032105,0.041637,0.049049,0.054232,0.05757,0.059595,0.060778,0.061459,0.061853,0.062084,0.062223,0.06231,0.062366,2100840,1626920,1317800,52357800,17739600,1285020
3688280,3783790,2052000,3249910,472733,1151210,167291,355677,266531,1192770,235639,135951,133596,136384,70697.6,723749.5,0.001639,0.013369,0.025294,0.038163,0.04948,0.058024,0.06375,0.067246,0.06924,0.070334,0.070925,0.071247,0.071426,0.071529,0.07159,0.071628,2402100,1256240,1120910,47754400,19110600,1094550
7833660,3737580,2619550,2268360,385746,805055,76689.7,155928,163737,448675,141162,43223.3,44337.4,34713.5,22365.9,144082.27,0.003334,0.029441,0.053509,0.080995,0.107566,0.130174,0.147566,0.159902,0.168108,0.173315,0.176523,0.178472,0.179656,0.180382,0.180836,0.181125,1850440,841088,431006,49038300,15549000,419447
10091400,3556230,2165650,2454580,650042,877947,134980,247360,242583,839559,246670,116618,80403.9,136190,60631.5,583709.9,0.001439,0.013761,0.02881,0.045933,0.061206,0.072574,0.07992,0.08417,0.086444,0.08761,0.088201,0.088505,0.088666,0.088755,0.088806,0.088837,2184780,1271460,919125,53121900,17343800,889413
10229400,4806030,3177280,3059840,557250,1613600,152272,217417,296237,912309,281501,83091.4,113225,127814,52684.2,564539.4,0.00107300000000002,0.012573,0.025412,0.039611,0.052097,0.061381,0.067454,0.071069,0.073095,0.074202,0.074808,0.075147,0.075342,0.07546,0.075532,0.07558,2436910,1278150,1002160,52998000,15705100,1002160
1779450,2000480,684533,318931,37612.6,18613.7,555.168,108.964,12.8002,7.92597,0.427989,0.0455366,0.00988849,0.00471414,0.00118771,0.00198213518,0.072822,0.529735,0.85675,1.22534,1.59543,1.93417,2.22165,2.45064,2.62335,2.74761,2.83353,2.8911,2.9288,2.95315,2.96879,2.97885,1694710,263021,9380.22,54230300,16618300,8930.5
3290700,2317820,2036760,1935430,378601,761626,85955.1,207068,244712,611564,187715,61919.7,71993.1,82397.5,47793.4,396238.5,0.00253400000000001,0.02227,0.043194,0.065833,0.085477,0.099921,0.109257,0.114723,0.117713,0.119291,0.120117,0.120554,0.120793,0.120928,0.121007,0.121055,2471580,1144700,678855,52320300,16230700,639436
8396230,3827170,2425860,2259960,601777,1314090,105705,298345,309846,837878,260901,94888.9,76395.3,141166,68643.9,661154.9,0.00120700000000001,0.012308,0.025169,0.039624,0.052569,0.062429,0.06909,0.073214,0.075623,0.07699,0.077762,0.078204,0.078464,0.078622,0.078721,0.078786,2350430,1343110,1033740,50318000,16455700,1016560
5757840,3769680,2516240,1878240,610252,996706,110414,145727,262356,737368,130745,69083.3,69321.6,87870.5,45275,429406.3,0.001995,0.016885,0.034821,0.054812,0.072373,0.085364,0.093824,0.098846,0.101657,0.103188,0.104021,0.104483,0.104748,0.104905,0.105001,0.105063,2228740,1248620,756435,48689500,15321700,738317
4498870,3437820,3607010,2693900,422123,1122930,140719,268559,316098,979533,318275,170222,124246,129821,97570.5,1000521.8,0.000920000000000004,0.00997800000000001,0.022467,0.035431,0.045177,0.050988,0.053921,0.055256,0.055838,0.056094,0.056211,0.056268,0.056298,0.056314,0.056324,0.05633,2586340,1977990,1365030,51132700,17558000,1318740
3876320,4802380,2559540,2317280,588158,791577,156553,181772,263080,736421,289833,65386.7,65488.2,122297,59908,502563.7,0.00148500000000001,0.015586,0.03268,0.051735,0.068391,0.080637,0.088571,0.093278,0.095929,0.097395,0.09821,0.098675,0.09895,0.099117,0.099224,0.099294,2143850,1155880,806655,48929700,17509800,776033
5543760,3462740,2854510,2791910,510392,1386030,177658,239611,313935,1249370,314065,134321,128291,198131,94344.9,882111.3,0.001579,0.012183,0.023257,0.0352,0.045672,0.053558,0.058842,0.062079,0.063946,0.064987,0.065565,0.065889,0.066075,0.066186,0.066254,0.066298,2081970,1429110,1238300,52355000,19628200,1201860
5501340,3313500,2411630,2307950,340475,1050420,185546,193934,289720,926000,209635,150139,107962,125107,60718.7,801430.5,0.001336,0.013195,0.028422,0.043911,0.055431,0.062207,0.065542,0.066998,0.067597,0.067843,0.067947,0.067994,0.068016,0.068028,0.068034,0.068038,2455900,1837200,1149030,53578500,15386800,1101430
3683980,2965880,2368910,2353930,383436,1455770,104498,211113,252990,1104120,310208,108246,122333,135358,70834.6,938717.4,0.001524,0.01349,0.026153,0.039189,0.049762,0.056932,0.061169,0.063442,0.064597,0.065175,0.065468,0.065622,0.065705,0.065753,0.065782,0.0658,2527540,1886460,1229310,55420300,17701700,1186510
8284260,3559540,1845140,2021740,303908,776085,69754.3,203604,201002,650248,156335,61339.1,45895,65472.7,37649.9,306988.6,0.00226799999999999,0.023253,0.044049,0.067752,0.090125,0.108424,0.121787,0.130691,0.136216,0.139481,0.14136,0.142434,0.143052,0.143416,0.143635,0.143772,2122970,1167020,592734,57734300,15577700,555448
4205060,3695200,2242580,1797900,332600,1063650,159664,239041,206245,850944,252849,97563,101762,158728,68315.1,651959.2,0.00184200000000001,0.015117,0.028708,0.04302,0.05543,0.064879,0.071463,0.075783,0.078517,0.080223,0.081291,0.081972,0.082415,0.082711,0.082915,0.083058,2212800,1512980,1029830,49741000,14947800,979269
6568550,2318540,1825940,1571990,429153,1002680,165185,249739,250274,972192,273719,84380.8,95446.3,135468,79891.8,774012.7,0.000784000000000007,0.01184,0.030629,0.049386,0.061449,0.067034,0.069102,0.069796,0.07003,0.070114,0.070148,0.070163,0.070171,0.070175,0.070177,0.070179,2899490,1910620,1168510,53712200,14869200,1106770
3002160,2300280,2179090,1760400,424880,1056330,101113,254632,240602,648742,158704,92725,60929.4,89201.4,58671.9,446587.6,0.003995,0.023918,0.041241,0.058955,0.074316,0.086144,0.094479,0.099976,0.103441,0.10557,0.106868,0.107666,0.108165,0.108484,0.108694,0.108836,2059390,1329210,757893,52813500,15906000,728510
4892440,2954220,1967250,2638300,510915,875358,112669,198497,225367,646439,234399,58629,64418.2,76070.3,40288.4,399118.4,0.00154500000000002,0.017237,0.035648,0.056928,0.076314,0.091033,0.10069,0.106326,0.109343,0.110875,0.111636,0.112015,0.112209,0.112311,0.112367,0.1124,2041210,1155420,704905,52618900,17041700,687825
3696940,3225180,2048910,2392850,378889,1311420,98097.1,163827,252981,839607,257976,77311.4,83632.8,74349.4,70608.1,470625.2,0.00215200000000002,0.019315,0.035252,0.052544,0.068038,0.079976,0.088077,0.092998,0.095725,0.097139,0.097844,0.098191,0.098364,0.098452,0.098498,0.098523,2391060,1236780,816714,58842800,18083100,795828
5405990,2726600,1896680,1747510,483949,892705,117996,202475,230159,780095,267525,75254.5,77119.6,118457,75777.9,581471.7,0.00156900000000001,0.018779,0.036022,0.054591,0.070552,0.082012,0.089092,0.09297,0.094924,0.095867,0.096317,0.096535,0.096644,0.096702,0.096733,0.096751,2541260,1379940,864508,54609400,18053000,816818
5303080,2784320,1816960,1963550,292143,1028470,85932.4,207489,184403,714656,205171,83695.7,87131.6,65044.7,47429.9,513211.5,0.001691,0.017745,0.036994,0.05791,0.075406,0.087476,0.094675,0.098545,0.100501,0.101465,0.101945,0.10219,0.102321,0.102394,0.102437,0.102464,2246410,1409640,794189,54587300,16045100,755067
4351500,2398990,2198520,2208110,588795,973670,221712,234216,240440,849438,272908,120096,100452,147962,74119.4,700218,0.00134900000000002,0.014791,0.031554,0.048769,0.061939,0.070075,0.074399,0.076505,0.0775,0.077977,0.078214,0.078338,0.078407,0.078447,0.078472,0.078488,2387130,1567490,1012750,52208600,17034900,975502
3743140,2595300,2126870,2669820,553468,1240230,210184,314513,329112,729909,243339,95098.7,107375,107273,56235.5,552300.7,0.00243000000000002,0.015568,0.02819,0.041819,0.054234,0.064267,0.071705,0.076887,0.080341,0.082582,0.084018,0.08494,0.085537,0.085932,0.086197,0.08638,2104140,1244680,952947,45009200,16432100,945719
6456800,2779020,1409540,1970900,393125,765188,150299,184116,170629,663460,180902,59811.4,66419.9,105065,49267.4,516174.9,0.002502,0.01861,0.036667,0.05619,0.07332,0.086357,0.095346,0.101143,0.104743,0.106949,0.108309,0.109164,0.109716,0.110081,0.11033,0.110505,2260870,1382640,781302,47708600,16418500,737205
5170090,2374590,2514910,2465610,448996,1161470,106927,252811,241130,1029360,276664,96826.8,95055.6,143683,51748.8,803197.9,0.001781,0.015486,0.030021,0.044703,0.05626,0.063786,0.06802,0.070167,0.071194,0.071677,0.071907,0.072022,0.072081,0.072113,0.072132,0.072143,2370690,1567170,1090800,56889800,18046600,1052470
3107440,4350240,2040560,2048370,446916,1097800,146426,182878,241975,946647,277108,117624,80341.8,152923,50319.4,729727.4,0.001248,0.013262,0.029601,0.046763,0.059888,0.067776,0.071705,0.073428,0.074141,0.074435,0.074562,0.074619,0.074648,0.074663,0.074671,0.074676,2260500,1512500,1077160,53113500,17366900,1031900
3628870,2183120,1024010,577633,56732.4,27929.2,885.116,233.254,35.2963,26.6569,1.76522,0.19901,0.0745265,0.0567812,0.0127971,0.025345064,0.054052,0.440187,0.764539,1.14297,1.5285,1.88213,2.18072,2.41656,2.59297,2.71932,2.80692,2.86634,2.90618,2.93281,2.95068,2.96279,2047980,356212,13975.4,47699700,15814700,13272.1
4749840,2754760,1797510,2028480,531517,1014130,86894.1,195797,249776,831691,191730,87592.7,55500.2,90156.4,69211.8,490836.4,0.00153600000000001,0.015785,0.034063,0.054082,0.070714,0.081997,0.088557,0.091969,0.093632,0.094424,0.094805,0.094996,0.095095,0.09515,0.095182,0.095201,2172840,1283970,844961,50112700,15882700,817651
4638030,2350670,2343820,1605000,482267,915710,94917.5,188734,226513,769600,169550,82799.7,89692.7,128033,64658.3,558235.8,0.00211500000000001,0.016098,0.032278,0.049608,0.064348,0.075004,0.081851,0.085908,0.088201,0.089478,0.090194,0.090606,0.090852,0.091003,0.0911,0.091164,2316040,1645980,913673,55440900,14317800,871015
4515190,3921570,1589700,2711180,653650,1086290,140150,228842,264295,1069550,389412,101411,117113,147753,74101.6,811732.5,0.00151300000000001,0.013232,0.024837,0.037294,0.048263,0.056616,0.062316,0.065897,0.06803,0.069265,0.069977,0.070393,0.070642,0.070795,0.070893,0.070957,2712870,1593890,1163020,51681800,17387400,1129180
4442300,3998020,1892030,2122100,453661,995944,110638,240362,260860,794037,238809,77764,94866.3,101549,68086.7,646336.4,0.00160000000000002,0.015469,0.034113,0.052774,0.066274,0.073969,0.077637,0.079195,0.079825,0.080082,0.080192,0.080242,0.080267,0.08028,0.080287,0.080292,2505620,1602800,967045,56511800,16603700,929802
6870550,3168360,2188240,2301530,533963,967452,124246,208366,216520,661467,165252,47783.7,49507.3,62169.8,34290,251086.5,0.002661,0.022643,0.041271,0.062432,0.082706,0.099759,0.112701,0.121745,0.127671,0.131378,0.133633,0.134989,0.135806,0.136305,0.136615,0.136812,1922120,898277,591758,50833700,16598300,582369
3270060,3316960,2078130,2168790,379162,990301,130806,166517,150340,618719,166868,68646,47094.8,59699.2,35934.7,303540.7,0.00314,0.024196,0.04465,0.067276,0.088099,0.104797,0.116835,0.124814,0.129778,0.132736,0.134459,0.135456,0.136039,0.136387,0.136599,0.136733,1923710,1046500,590323,51324600,16167800,570197
6319870,4307230,2472370,2076500,499187,975091,143131,268803,285188,913258,288665,92138.8,131692,132146,70497.4,714124.9,0.00158,0.013489,0.02734,0.042401,0.055287,0.064525,0.070313,0.073605,0.07537,0.076295,0.076783,0.077047,0.077195,0.077282,0.077335,0.077368,2524530,1584870,1064800,52678000,16709900,1017030
9600320,2518790,1799280,1753240,480459,876319,144755,307633,219745,836480,322645,118753,87226.6,146663,73621.1,765234.4,0.001442,0.012756,0.02907,0.04597,0.058772,0.066615,0.070793,0.072863,0.073871,0.074375,0.074637,0.074782,0.074867,0.074919,0.074952,0.074974,2326220,1775560,1115650,50922900,14953100,1054240
9322980,3143180,1511760,1759710,458414,1036550,111903,209531,233936,831379,203853,74219.5,100634,114430,58709.4,588743.4,0.00142700000000001,0.015561,0.033601,0.052867,0.068352,0.078467,0.08412,0.086959,0.088305,0.088938,0.089241,0.089393,0.089473,0.089518,0.089545,0.089561,2406210,1496100,920054,52359300,15650400,878397
4786150,1863050,1740910,1600350,294089,768637,78434.4,65508.5,138317,328347,67476.4,31628.4,26841.2,23563.1,13274.4,112675.64,0.00503700000000001,0.042527,0.078489,0.118837,0.156695,0.187732,0.210621,0.226125,0.235955,0.241906,0.245417,0.247472,0.248683,0.249409,0.249855,0.250136,2216600,871353,339706,46524000,14953900,317057
4765620,3184090,1524020,1799500,419609,898764,180571,231430,205665,653608,202918,62332.2,46695.2,67995.9,39465.8,412370,0.002167,0.020366,0.040244,0.062349,0.081922,0.096469,0.105872,0.111316,0.11423,0.115718,0.116465,0.116842,0.117038,0.117143,0.117201,0.117236,2090360,1154700,706268,49272900,17138600,672423
6414730,2578620,2392240,2411840,462640,1362190,149615,205395,308455,838759,245910,70822,102799,110343,71955.6,593498,0.001968,0.015241,0.027925,0.041681,0.054218,0.064333,0.071812,0.077004,0.080455,0.082691,0.084126,0.085049,0.085651,0.086051,0.086323,0.086511,2413760,1506670,963933,55999600,16901300,948067
6476630,2594140,2928620,2275300,291962,1065910,127552,290321,272929,881199,307818,112106,123988,120585,99459.9,718750,0.001915,0.015362,0.028041,0.041169,0.052298,0.060419,0.065696,0.06884,0.070611,0.071582,0.072114,0.07241,0.072579,0.072679,0.072741,0.07278,2312720,1637000,1108720,54723700,15820200,1060800
2550510,3968700,2378420,2594550,342483,1234760,111595,178932,133948,518704,163903,38949.6,53812.6,48635.3,22017.5,191971.56,0.00195300000000001,0.024727,0.04477,0.067905,0.090549,0.110013,0.125065,0.135724,0.142749,0.147134,0.149773,0.15133,0.152245,0.152786,0.153111,0.153311,2105010,880494,504945,49975300,16444600,504945
2969540,2690840,2556880,2291150,550444,1021820,192458,191960,303506,979905,237497,90434.2,72847.2,160965,73861.2,789916.7,0.000868000000000008,0.012039,0.025777,0.040505,0.05252,0.060565,0.065224,0.067682,0.068924,0.069551,0.069877,0.070053,0.070154,0.070214,0.070251,0.070276,2501390,1605170,1141450,50371100,17097500,1105060
4525900,3799350,2503540,3193660,436270,1295160,112140,246613,365499,885208,363796,133513,110874,116312,76989.3,754514.2,0.00104899999999999,0.011203,0.024546,0.038792,0.050063,0.057181,0.060955,0.062726,0.063506,0.063845,0.063996,0.064067,0.064103,0.064122,0.064132,0.064139,2675490,1608740,1187890,51073100,17086900,1170480
5122370,3278170,1940310,3345610,361917,928360,154223,262739,186291,641215,165780,86035.8,56860.6,72948.6,29378.4,347356.3,0.00234200000000001,0.021943,0.041144,0.062315,0.081377,0.096008,0.105862,0.111834,0.115179,0.116962,0.117892,0.118376,0.118633,0.118773,0.118852,0.118898,2256680,1152390,633783,57396500,16858400,624794
6511840,2230840,2144930,1809430,246155,926156,182832,187354,153829,632178,210625,90469.9,68772.5,105051,49405.1,485278.6,0.00133900000000001,0.016841,0.035619,0.056483,0.074453,0.087301,0.095267,0.099717,0.10205,0.103245,0.10386,0.104186,0.104366,0.104469,0.104532,0.104571,2178040,1446460,799133,56308400,14794400,754981
4109270,2952280,2217920,2350220,492165,913360,137882,250620,219907,893564,275407,93796.9,102433,80420,59492.7,490296.4,0.00179000000000001,0.017536,0.033112,0.049797,0.064297,0.075035,0.082018,0.086101,0.088311,0.089455,0.090038,0.090339,0.090498,0.090586,0.090636,0.090666,2096240,1221080,885598,48981500,16215500,856482
9841510,2086170,1861130,2499340,470232,1305580,146863,210187,233579,891203,273092,141719,108764,110023,61359.2,722858.2,0.00154799999999999,0.015149,0.029907,0.045094,0.057355,0.065633,0.070508,0.073117,0.074441,0.075104,0.075441,0.075619,0.075717,0.075774,0.075809,0.075831,2641190,1544400,1051390,47691200,17629800,1026080
3946840,2871300,1943600,2395560,500737,1258960,179698,191715,185427,943882,337281,139398,77991.6,172819,72164.7,900104.8,0.00123400000000001,0.011673,0.024708,0.03852,0.049728,0.057266,0.061703,0.064103,0.065351,0.066,0.066345,0.066537,0.066648,0.066715,0.066757,0.066785,2753050,1716790,1217930,54065400,16830000,1179830
7098240,3380510,2186950,2198760,570128,1233240,147415,209868,319590,875995,351129,133964,107795,154687,75147.1,729854.1,0.000878000000000018,0.012024,0.027051,0.043204,0.055786,0.063427,0.067247,0.068919,0.069604,0.069882,0.069998,0.07005,0.070074,0.070087,0.070093,0.070097,2916290,1606950,1132260,58811300,15522700,1099800
6788140,1543120,2165500,2165100,469805,1204660,106439,253749,268314,958025,211089,125420,99164.7,102348,59260.5,705769.3,0.00306700000000001,0.017002,0.029747,0.042933,0.054521,0.063619,0.070218,0.074746,0.077739,0.079677,0.080922,0.081726,0.082253,0.082603,0.082842,0.083009,2606850,1520300,1020910,50158200,17231700,986075
3760840,3396500,2017010,2475300,386649,1165410,90929.5,195646,181836,603278,171458,47348.3,72287.1,72522,27406.3,233412.89,0.00315799999999999,0.025871,0.046696,0.070124,0.092357,0.110855,0.124711,0.134242,0.140372,0.144128,0.146362,0.147675,0.148447,0.148908,0.149188,0.149362,2015450,848889,539313,52971900,18483200,527641
8088890,3189650,2084030,2138570,589353,1147370,151897,286850,247286,1083870,230627,123712,130010,142837,85989.2,865529.5,0.00136700000000001,0.012624,0.026083,0.039562,0.049771,0.056074,0.059404,0.060989,0.061708,0.062033,0.062186,0.062262,0.062301,0.062324,0.062337,0.062345,3135200,1845720,1279140,50777200,16741900,1238850
8783660,3144380,2222000,2329460,504497,1315200,125074,307651,263815,1006040,290405,126172,115057,113948,90305.7,802632.5,0.00167800000000001,0.013022,0.028499,0.04377,0.054645,0.060756,0.063639,0.064856,0.065347,0.065547,0.065633,0.065672,0.065692,0.065702,0.065708,0.065712,2844970,1542960,1181780,48149000,16648900,1149570
3838960,3074960,1657020,2210330,386287,1018890,185388,131361,185730,575400,230848,50850.3,51767.5,58814.3,34652.8,248087.24,0.003049,0.024827,0.046676,0.071021,0.093284,0.110748,0.122826,0.130339,0.13463,0.136934,0.13813,0.138743,0.13906,0.139229,0.13932,0.139373,2050190,897737,579673,54077700,16978500,562162
3894810,2078080,2034900,2564380,415959,1042420,105939,215339,206837,825567,307679,101933,64598.2,123995,57985.1,686258.1,0.00167400000000001,0.015878,0.031308,0.047256,0.060237,0.06911,0.074422,0.077323,0.078831,0.079606,0.080012,0.080232,0.080356,0.08043,0.080476,0.080505,2241310,1610510,991633,50592700,16349400,958189
8146440,4208950,2184560,3125430,459976,1387640,170321,272259,265157,857552,186840,92329,98701.5,94135.3,51848.2,438759.2,0.00215899999999999,0.017566,0.031575,0.047049,0.061435,0.073152,0.081743,0.087527,0.091174,0.093368,0.094656,0.095404,0.095843,0.096104,0.096263,0.096362,2398670,1115800,813700,51787900,17358700,813393
6272600,3042980,2659650,2369950,492797,1167750,131928,191856,196406,700307,276101,122558,75085.4,113438,65776.1,583092.4,0.00189700000000001,0.016749,0.031423,0.047077,0.060781,0.07118,0.078266,0.082714,0.08535,0.086863,0.087725,0.088219,0.08851,0.088686,0.088796,0.088868,2591730,1511100,895040,55748500,16115400,875554
6361430,2433030,1973940,1794410,531131,831445,144251,176213,148457,494255,138959,57111.1,49490.3,44741.3,31680.4,196123.45,0.00325,0.029814,0.053022,0.07928,0.104675,0.126461,0.14347,0.155785,0.164195,0.169703,0.17322,0.175441,0.176847,0.177745,0.178329,0.178716,2347840,940153,478842,52259500,15495700,460095
